col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
ASASSN-14ay,0.030869,0.001415057731495088,0.0006720510651618643,6.145445917763316e-05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/ASASSN-14ay/1/AIS_114/AIS_114_sg29-fd-int.fits
ASASSN-14iu,0.016855,0.001415057731495088,0.002240428634763475,0.0003801411033424986,0.0883912713037,105.05,0.0290072559821,1.82086018886e-17,5.97549473232e-18,1.14922272689e+37,4.23316779608e+36,4.11960240806e+37,1.67070655231e+37,37.6148553033,1.07087662461,./Tar archives (uncomp.)/ASASSN-14iu/1/AIS_80/AIS_80_sg28-fd-int.fits
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.000465626133857,109.0,0.00206683301794,9.59189835745e-20,4.25767601696e-19,4.26221790216e+35,1.89211014853e+36,2.17011760777e+35,9.63467168711e+35,35.3364832707,0.0978206764841,./Tar archives (uncomp.)/ASASSN-15fj/1/AIS_0/AIS_0_sg60-fd-int.fits
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.000958743964181,109.0,0.00296577405213,1.97501256621e-19,6.10949454738e-19,8.77608748862e+35,2.71534065317e+36,4.46836422341e+35,1.3828026855e+36,35.6501485659,0.140337153356,./Tar archives (uncomp.)/ASASSN-15fj/2/AIS_0/AIS_0_sg49-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.00750817181824,1643.35,0.00213747998222,1.54668339456e-18,4.40320876337e-19,2.13838391303e+37,6.13285407472e+36,3.4992915303e+36,1.01093525148e+36,36.5439801256,1.50328421129,./Tar archives (uncomp.)/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.00973631306334,221.0,0.00663744803802,2.00568049105e-18,1.36731429583e-18,2.7729753302e+37,1.89284769814e+37,4.53774882404e+36,3.10150452918e+36,36.6568404529,0.635407511419,./Tar archives (uncomp.)/CSS121006:232854+085452/2/AIS_149/AIS_149_sg03-fd-int.fits
CSS130218:092354+385837,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,6.25495258172e-06,1662.0,6.13474470683e-05,1.28852023183e-21,1.26375740961e-20,7.05300768154e+33,6.91757541056e+34,2.91521066932e+33,2.85927933167e+34,33.4646699448,0.0442789864302,./Tar archives (uncomp.)/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-fd-int.fits
CSS140501:170414+174839,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.000785113182139,135.0,0.00241156657786,1.61733315521e-19,4.96782715039e-19,1.71971941749e+36,5.2827617628e+36,3.6591329755e+35,1.12413409432e+36,35.5633781923,0.141365809278,./Tar archives (uncomp.)/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-fd-int.fits
iPTF13dkj,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0503649319443,160.1,0.0177365217192,1.03751759805e-17,3.65372347415e-18,2.06259936019e+37,7.51645724485e+36,2.34733013632e+37,8.83484342757e+36,37.3705741745,1.15387729706,./Tar archives (uncomp.)/iPTF13dkj/1/AIS_145/AIS_145_sg20-fd-int.fits
iPTF13dkl,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0232349149727,346.05,0.00819409744885,4.78639248439e-18,1.68798407446e-18,1.68420250505e+37,6.05585564422e+36,1.082896651e+37,3.9674799905e+36,37.0345870106,1.18537721962,./Tar archives (uncomp.)/iPTF13dkl/1/AIS_149/AIS_149_sg59-fd-int.fits
iPTF13dk,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.067314534977,96.0,0.0264800500578,1.38667942053e-17,5.45489031191e-18,2.75673790106e+37,1.11478935003e+37,3.13729077881e+37,1.30259956021e+37,37.496554773,1.04599150421,./Tar archives (uncomp.)/iPTF13dkx/1/AIS_266/AIS_266_sg27-fd-int.fits
iPTF13dk,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0527034173059,2690.3,0.00442607758087,1.0856903965e-17,9.11771981659e-19,2.15836755097e+37,2.71607825127e+36,2.45631861205e+37,3.8601505487e+36,37.390284699,2.76353371599,./Tar archives (uncomp.)/iPTF13dkx/2/NGRG_A227/NGRG_A227-fd-int.fits
iPTF13dk,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0522331925798,2433.3,0.00463314029518,1.07600376714e-17,9.54426900808e-19,2.13911039759e+37,2.76025403614e+36,2.43440311196e+37,3.88832991768e+36,37.3863924945,2.71902811911,./Tar archives (uncomp.)/iPTF13dkx/3/MISWZS01_17251_0267/MISWZS01_17251_0267-fd-int.fits
iPTF14gdr,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.00897048595263,112.0,0.00894950401417,1.84792010624e-18,1.84359782692e-18,1.96490381616e+37,1.96186672755e+37,4.18082407763e+36,4.17768142914e+36,36.6212618935,0.434621178642,./Tar archives (uncomp.)/iPTF14gdr/1/AIS_267/AIS_267_sg57-fd-int.fits
iPTF14gnl,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.0060886005644,248.0,0.0049548774648,1.25425171627e-18,1.02070475775e-18,6.86543119064e+36,5.6002591263e+36,2.83767991758e+36,2.32020850421e+36,36.4529634067,0.531154302458,./Tar archives (uncomp.)/iPTF14gnl/1/AIS_267/AIS_267_sg38-fd-int.fits
LSQ12fhs,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.0328767897047,170.0,0.013906577049,6.77261867916e-18,2.8647548721e-18,1.62700697039e+37,7.02011259705e+36,1.53227009906e+37,6.73975762088e+36,37.1853353268,0.987359614751,./Tar archives (uncomp.)/LSQ12fhs/1/AIS_162/AIS_162_sg75-fd-int.fits
LSQ12fm,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.0,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/LSQ12fmx/1/AIS_181/AIS_181_sg22-fd-int.fits
LSQ12fm,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.000398613839493,236.0,0.00129963138847,8.21144509355e-20,2.67724066025e-19,8.00970155137e+35,2.61167728019e+36,1.85779716576e+35,6.05810627447e+35,35.268998296,0.133182057401,./Tar archives (uncomp.)/LSQ12fmx/3/AIS_181/AIS_181_sg23-fd-int.fits
LSQ12fm,0.067,0.001415057731495088,0.00014496460587866075,6.03668581195167e-06,0.00131157064385,1696.15,0.000879353887993,2.70183552632e-19,1.81146900926e-19,2.6354552652e+36,1.7703626991e+36,6.1127637413e+35,4.11412127852e+35,35.7862376106,0.645274988826,./Tar archives (uncomp.)/LSQ12fmx/4/MISGCSS_18648_0410o/MISGCSS_18648_0410o-fd-int.fits
