Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry (counts s-1 pi-1 kpc-2),Exposure Time (s),Photometry Error (counts s-1 pi-1 kpc-2),Flux (erg s-1 cm-2 A-1 pi-1 kpc-2),Flux error (erg s-1 cm-2 A-1 pi-1 kpc-2),Luminosity (erg s-1 A-1 kpc-2),Luminosity Error (erg s-1 A-1 kpc-2),Surface Brightness (erg s-1 A-1 Arcsecond^-2),Surface Brightness error (erg s-1 A-1 Arcsecond^-2),File Path
SN2008fr,0.039,0.001001952785047292,2366.6179016104725,120.55534245077092,0.012063383690356937,1632.0,0.0027187827031110072,1.6888737166499713e-17,3.8062957843554106e-18,6.101198255693255e+37,1.412383528076087e+37,4.010890281443957e+37,9.507061991141477e+36,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-fd-int.fits
SN2005eq,0.028977,0.001001612724556265,1312.259770914449,90.14178446371375,0.003569443025807108,1693.05,0.0014519956666046757,4.997220236129951e-18,2.0327939332465462e-18,9.817894476386798e+36,4.0535410602392337e+36,3.578785543457104e+36,1.4978938369241044e+36,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-fd-int.fits
SN2010Y,0.01086,0.001001252377307552,185.78084494739508,34.17538094699243,0.02823432780964506,1694.0,0.004082554817141007,3.952805893350308e-17,5.71557674399741e-18,1.0610776470291011e+37,2.4993169692285285e+36,5.4757750505516734e+35,1.636524866106843e+35,./fits files/Friedman Supernova/2425296288980402176/MISDR1_00398_0490-fd-int.fits
SN2010jv,0.013469,0.0010012840742891222,285.4439297060965,42.315052882863796,0.0290432503395068,2640.0,0.0033168103747731994,4.0660550475309524e-17,4.6435345246824794e-18,1.685674525780792e+37,3.1809099734296115e+36,1.336571002345361e+36,3.2073417985457392e+35,./fits files/Friedman Supernova/2484793062182617088/NGA_NGC2388-fd-int.fits
SN2007sr,0.005417,0.0010012081338827729,46.33198368022629,17.10610569198117,0.07185329213731811,2334.4,0.005547990497344637,1.0059460899224536e-16,7.767186696282492e-18,6.662032852430434e+36,2.525967873034595e+36,8.574033260998284e+34,4.537562399679397e+34,./fits files/Friedman Supernova/2488487421453271040/NGA_Antennae-fd-int.fits
SN2006X,0.00524,0.0010012071918758998,43.35697425510799,16.549026185280148,0.8182252638447396,1754.1,0.021597787746746058,1.1455153693826355e-15,3.023690284544448e-17,7.096727509205477e+37,2.729450297193008e+37,8.547017553114958e+35,4.631281129222119e+35,./fits files/Friedman Supernova/2489367030554165248/NGA_NGC4321-fd-int.fits
SN2009fv,0.0293,0.001001622121093591,1341.4877882369922,91.12791763624364,0.0033227554433375756,12687.35,0.0005117569496685575,4.6518576206726064e-18,7.164597295359805e-19,9.34879857980177e+36,1.5811275854041935e+36,3.483694202636503e+36,6.3493374812555226e+35,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-fd-int.fits
SN2008hv,0.012549,0.0010012721212862288,247.8800893903209,39.44790201651689,0.0077642231326710345,1693.05,0.0021414803689885496,1.0869912385739449e-17,2.9980725165839695e-18,3.90623624926304e+36,1.2477562468071886e+36,2.689661640686206e+35,9.598712852221929e+34,./fits files/Friedman Supernova/2837129364280180736/MISDR2_24198_0566-fd-int.fits
SN2007le,0.006728,0.0010012160852922933,71.43143730039576,21.228325806293284,0.6333754520726913,3070.0,0.014363537922795854,8.867256329017679e-16,2.0108953091914196e-17,9.07740405651634e+37,2.723597425834547e+37,1.8011444964261253e+36,7.606367285673739e+35,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-fd-int.fits
SN2007nq,0.045031,0.0010022056547560607,3146.766767218101,138.6711966393725,0.0008676959945394907,3098.2,0.0005292112575862427,1.214774392355287e-18,7.408957606207398e-19,5.903060721943238e+36,3.610519681462578e+36,5.1598764735226317e+36,3.1641428775340104e+36,./fits files/Friedman Supernova/2915555329666187264/MISWZS01_29158_0269-fd-int.fits
