Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008fr,0.039,0.0010014519711140702,0.0004225439177653075,2.154200268193523e-05,0.0375597929924,1632.0,0.00479735126486,5.25837101894e-17,6.7162917708e-18,1.75969779985e+38,2.4195793343e+37,1.18967936389e+38,1.74462746164e+37,38.0754299284,0.0636879231974,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-fd-int.fits
SN2005eq,0.028977,0.001001111740505153,0.0007620442401454929,5.2445319345347126e-05,0.0178092801677,1693.05,0.00324330862451,2.49329922347e-17,4.54063207432e-18,4.62650394653e+37,9.00437474444e+36,5.64096109514e+37,1.16449565095e+37,37.7513531045,0.0896538775713,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-fd-int.fits
SN2010Y,0.01086,0.0010007512128637449,0.005382686252089959,0.001006703210867584,0.132173075612,1694.0,0.00883313363407,1.85042305857e-16,1.23663870877e-17,4.86105668517e+37,9.50996082304e+36,4.18648687838e+38,1.1330779512e+38,38.6218497343,0.117542349007,./fits files/Friedman Supernova/2425296288980402176/MISDR1_00398_0490-fd-int.fits
SN2005ch,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.0329078065211,1704.0,0.00439455272874,4.60709291295e-17,6.15237382023e-18,7.42851975435e+37,1.13311256505e+37,1.04233104631e+38,1.76676581725e+37,38.0180056736,0.073613526908,./fits files/Friedman Supernova/2428216591863775232/MISDR1_33770_0534-fd-int.fits
SN2010jv,0.013469,0.0010007829257182882,0.003503314997903919,0.0005248614145125041,0.0780246590462,2640.0,0.00543643217911,1.09234522665e-16,7.61100505076e-18,4.40899338204e+37,7.21910076408e+36,2.47137482255e+38,5.48483756411e+37,38.3929386179,0.0963850026508,./fits files/Friedman Supernova/2484793062182617088/NGA_NGC2388-fd-int.fits
SN2008fv,0.009346,0.0010007359282869065,0.007263108431752734,0.0015884497779112862,1.47848771218,1684.15,0.0296291008506,2.06988279705e-15,4.14807411908e-17,4.02978566196e+38,8.65022854635e+37,4.68300323513e+39,1.43507820546e+39,39.6705244578,0.133086934695,./fits files/Friedman Supernova/2486587465159147520/NGA_NGC3147-fd-int.fits
SN2007sr,0.005417,0.001000706947281399,0.021583362519114052,0.0085375225213477,0.310996539223,2334.4,0.0115422413481,4.35395154912e-16,1.61591378873e-17,2.85248393142e+37,1.05798277125e+37,9.8505911635e+38,5.34147239625e+38,38.9934622946,0.235495712737,./fits files/Friedman Supernova/2488487421453271040/NGA_Antennae-fd-int.fits
SN2006X,0.00524,0.0010007060048027375,0.02306434010168935,0.009477806316785934,3.74814276767,1754.1,0.0462254225406,5.24739987473e-15,6.47155915568e-17,3.21707989958e+38,1.22801199049e+38,1.18719719901e+40,6.65857853207e+39,40.0745228633,0.243580756104,./fits files/Friedman Supernova/2489367030554165248/NGA_NGC4321-fd-int.fits
SN2008hy,0.008459,0.0010007280375452948,0.008862768553607191,0.0021529442231416115,0.123208322138,2765.1,0.00667520474982,1.72491650993e-16,9.34528664974e-18,2.75205678657e+37,6.66846797595e+36,3.90253477533e+38,1.33899357805e+38,38.5913467817,0.149010208936,./fits files/Friedman Supernova/2504003729343119360/LGAL_IC334-fd-int.fits
SN2009fv,0.0293,0.0010011211417447225,0.0007454410012291042,5.0731239883736775e-05,0.0151664341942,12687.35,0.00109334265919,2.12330078719e-17,1.53067972287e-18,4.0276986031e+37,3.98862581276e+36,4.80385868694e+37,5.77232143717e+36,37.6815902235,0.0521848686921,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-fd-int.fits
PS1-10w,0.031255,0.0010011802662224503,0.0006556649436648514,4.180267690944952e-05,0.0615369884133,16222.5,0.0019476424478,8.61517837786e-17,2.72669942692e-18,1.85797997996e+38,1.32033812548e+37,1.94913974222e+38,1.86087336148e+37,38.2898429767,0.0414627548198,./fits files/Friedman Supernova/2538202939013464064/LOCK_01-fd-int.fits
SN2008hv,0.012549,0.0010007709667297791,0.0040342086468484525,0.0006499278110612126,0.0235262823818,1693.05,0.00372770682989,3.29367953346e-17,5.21878956184e-18,1.15446748381e+37,2.5919627108e+36,7.45178032913e+37,2.05919978626e+37,37.8722600439,0.120011469046,./fits files/Friedman Supernova/2837129364280180736/MISDR2_24198_0566-fd-int.fits
SN2007le,0.006728,0.0010007149026732122,0.013999438311658605,0.004348619502672404,3.01845002521,3070.0,0.0313561554236,4.22583003529e-15,4.3898617593e-17,4.26835108646e+38,1.26866934751e+38,9.56072283638e+39,4.11037428773e+39,39.9804907283,0.186713170361,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-fd-int.fits
SN2007nq,0.045031,0.00100170496724797,0.00031778650086738074,1.4011033271677133e-05,0.00236247748909,3098.2,0.000873230944757,3.30746848473e-18,1.22252332266e-18,1.47169898282e+37,5.47825506073e+36,7.48297712129e+36,2.80493523357e+36,36.8740744174,0.162791877389,./fits files/Friedman Supernova/2915555329666187264/MISWZS01_29158_0269-fd-int.fits
SN2008gl,0.034017,0.001001270296541976,0.0005541865013831702,3.2436282838536824e-05,0.00233610849021,2273.75,0.0010136199107,3.27055188629e-18,1.41906787498e-18,8.34495156409e+36,3.6534935547e+36,7.39945521842e+36,3.2683678221e+36,36.8691997462,0.19182954259,./fits files/Friedman Supernova/2917138626410184704/MISWZS01_17216_0267-fd-int.fits
SNF20080522-011,0.03777,0.0010014048249076177,0.00045026849013933074,2.3710592279846453e-05,0.0877492002289,1939.0,0.00672717451184,1.2284888032e-16,9.41804431657e-18,3.85796573928e+38,3.58656096887e+37,2.7793926535e+38,2.969590057e+37,38.4439499053,0.0464013810229,./fits files/Friedman Supernova/2933393806315225088/MISWZN15_33671_0338-fd-int.fits
SN2009al,0.022105,0.0010009364023119834,0.0013055718662458283,0.00011814781743920051,0.00495769094072,1509.8,0.0018120909816,6.940767317e-18,2.53692737424e-18,7.51736127598e+36,2.82997360167e+36,1.57031286245e+37,6.07997612493e+36,37.195986188,0.168151210138,./fits files/Friedman Supernova/2946587946049863680/MISWZN11_12330_0313-fd-int.fits
SN2005ke,0.00488,0.001000704184486233,0.02658866383571664,0.011870000640290737,0.465199182251,1690.1,0.0165906449487,6.51278855152e-16,2.32269029281e-17,3.4636115974e+37,1.42438357647e+37,1.47348487073e+39,8.94371034872e+38,39.168345681,0.263606646348,./fits files/Friedman Supernova/3047848568720195584/GI1_009075_NGC1371-fd-int.fits
SN2005cf,0.006461,0.001000713143198018,0.015178645460051397,0.004928821630887233,5.23533232958,2921.95,0.0423287791634,7.32946526141e-15,5.92602908288e-17,6.82807045865e+38,2.11290442521e+38,1.65825377069e+40,7.43813391906e+39,40.2196509935,0.194803749209,./fits files/Friedman Supernova/3052176246487121920/GI1_026023_Arp254-fd-int.fits
SN2011de,0.029187,0.0010011178409244622,0.0007511870411215415,5.1322275669891016e-05,0.00471230133722,2249.7,0.00144728557548,6.59722187211e-18,2.02619980568e-18,1.24185738122e+37,3.90690685509e+36,1.49258747471e+37,4.80516252159e+36,37.1739397928,0.139814624143,./fits files/Friedman Supernova/3057911299137601536/GI1_047105_UGC09992-fd-int.fits
SN2009na,0.020979,0.001000912168419016,0.0014487683513385212,0.00013823695815822173,0.359229143896,1584.0,0.015059418053,5.02920801454e-16,2.10831852742e-17,4.90861950609e+38,5.09631075628e+37,1.13783241427e+39,1.60445439741e+38,39.0560783017,0.061239746954,./fits files/Friedman Supernova/3064033379881058304/GI1_080015_CGCG155_018-fd-int.fits
SN2005eu,0.03412,0.0010012738011394569,0.0005508705925058629,3.214390090361413e-05,0.0498562875268,3352.3,0.0038564572616,6.97988025375e-17,5.39904016624e-18,1.79166621033e+38,1.73490556824e+37,1.57916196297e+38,1.78531080871e+37,38.1984266747,0.04909886705,./fits files/Friedman Supernova/3071351729275535360/GI1_113008_RW_TRI-fd-int.fits
SN2006D,0.008526,0.001000728606128683,0.00872427574821729,0.0021016842571134117,1.85704722294,1807.05,0.032057258921,2.59986611212e-15,4.48801624894e-17,4.21386210341e+38,9.90045922621e+37,5.88206319281e+39,1.97933434366e+39,39.769529686,0.146141575688,./fits files/Friedman Supernova/3073427607228776448/GI1_073007_J125308m091327-fd-int.fits
PTF10icb,0.008544,0.001000728759646817,0.00868762250342253,0.0020881920567820816,1.58808056983,1640.35,0.0311148713917,2.22331279776e-15,4.35608199484e-17,3.61874804394e+38,8.49101832815e+37,5.03013071052e+39,1.68963464832e+39,39.7015792706,0.145880702993,./fits files/Friedman Supernova/3074201663414730752/GI1_080030_IRASF12522p5909-fd-int.fits
SN2006E,0.002686,0.0010006958903904105,0.08768260156862515,0.08803316097954139,2.23702701703,1675.0,0.0365450203641,3.13183782384e-15,5.11630285098e-17,5.05061841571e+37,3.76204358855e+37,7.08562179551e+39,8.85799165529e+39,39.8503779676,0.542927213399,./fits files/Friedman Supernova/3116282172432973824/GI3_046017_NGC5338-fd-int.fits
SN2007qe,0.024,0.0010009800449800469,0.00110845655195636,9.229715825283095e-05,0.0118074164682,1606.1,0.00271138474623,1.65303830554e-17,3.79593864472e-18,2.10873964389e+37,5.14882747059e+36,3.73991403942e+37,9.64799074262e+36,37.5728616202,0.11203650931,./fits files/Friedman Supernova/3166032874566582272/GI4_042049_AOHI235137p272810-fd-int.fits
SNF20080514-002,0.022095,0.0010009361815187104,0.0013067482120049836,0.00011830846820224522,0.0194196993588,1570.3,0.00351665632737,2.71875791023e-17,4.92331885832e-18,2.94196392758e+37,5.95138775893e+36,6.15104976343e+37,1.36324988956e+37,37.7889492406,0.0962521727612,./fits files/Friedman Supernova/3186087966657216512/GI5_002024_HI1328461p105719-fd-int.fits
SN2010ai,0.018369,0.0010008608647605604,0.0018875726040416022,0.00020609123864618803,0.00765566185075,18620.45,0.000641204104178,1.0717926591e-17,8.9768574585e-19,8.02908088044e+36,1.10075463373e+36,2.42487569689e+37,4.24985175121e+36,37.3846894809,0.0761147124707,./fits files/Friedman Supernova/3187917554207162368/GI5_025001_COMA-fd-int.fits
SN2009kq,0.011698,0.0010007606575261922,0.004640803214111453,0.000803733272509525,0.156967774508,1684.15,0.00965416825338,2.19754884311e-16,1.35158355547e-17,6.69582513589e+37,1.21468908996e+37,4.97184108988e+38,1.2469688635e+38,38.6965172393,0.108923774258,./fits files/Friedman Supernova/3715718319710404608/MISGCSAN_15766_1268-fd-int.fits
SN2005ao,0.038407,0.0010014290529524578,0.0004355787824043695,2.2552862168150522e-05,0.0208455183711,74.0,0.0167838070326,2.91837257196e-17,2.34973298457e-17,9.47398599678e+37,7.64371049267e+37,6.60266765599e+37,5.33805922981e+37,37.8197194377,0.351114093328,./fits files/Friedman Supernova/6371056515524067328/AIS_4_sg21-fd-int.fits
SN2011df,0.014547,0.001000798014415125,0.003004735264253154,0.0004160542845287646,0.0477929801107,192.0,0.0157772547363,6.6910172155e-17,2.20881566308e-17,3.14879693009e+37,1.12562322009e+37,1.51380818813e+38,5.80329505757e+37,38.18007085,0.16648998467,./fits files/Friedman Supernova/6371091720297250816/AIS_5_sg40-fd-int.fits
SN2010gn,0.0365,0.0010013577285107739,0.0004818776520034183,2.626696059560704e-05,0.0318433061029,287.05,0.0105324717603,4.45806285441e-17,1.47454604644e-17,1.30818185751e+38,4.38512539454e+37,1.00861376303e+38,3.42536062336e+37,38.00372489,0.147491068612,./fits files/Friedman Supernova/6371302826529783808/AIS_11_sg40-fd-int.fits
SN2013bs,0.0276,0.0010010728297423005,0.0008394732490698219,6.068774576760622e-05,0.00720502200953,177.0,0.00638015213034,1.00870308133e-17,8.93221298247e-18,1.69908539272e+37,1.5095443384e+37,2.28213877612e+37,2.03425654465e+37,37.3583420502,0.387122116045,./fits files/Friedman Supernova/6371302827603525632/AIS_11_sg41-fd-int.fits
SN2010ag,0.033791,0.0010012626439297816,0.0005615684736825807,3.3090382592952975e-05,0.0327185670169,156.55,0.0144567480204,4.58059938237e-17,2.02394472285e-17,1.15339565656e+38,5.14125727203e+37,1.03633702145e+38,4.65965649619e+37,38.0155010129,0.195270752851,./fits files/Friedman Supernova/6371478745169002496/AIS_16_sg37-fd-int.fits
SN2006le,0.017432,0.0010008441062784236,0.0020950924046744027,0.00024124881884916773,0.0567404964293,221.0,0.0160232435834,7.9436695001e-17,2.24325410168e-17,5.3613814142e+37,1.63353120044e+37,1.79721431671e+38,5.85385028365e+37,38.2545998695,0.141457524149,./fits files/Friedman Supernova/6372780528281583616/AIS_53_sg01-fd-int.fits
SN2005ls,0.021118,0.001000915091489911,0.0014298460110112128,0.00013552155865852926,0.422392887533,112.0,0.0614114402822,5.91350042546e-16,8.59760163951e-17,5.848090494e+38,1.01361345396e+38,1.33789901838e+39,2.64296859987e+38,39.1264233351,0.0857932222836,./fits files/Friedman Supernova/6372991654915211264/AIS_59_sg20-fd-int.fits
SN2011B,0.00467,0.0010007031824413553,0.029031070991417524,0.013653747367860009,0.563603054152,142.0,0.0630002819165,7.89044275812e-16,8.82003946831e-17,3.84323584068e+37,1.70058160391e+37,1.78517204044e+39,1.15277178876e+39,39.2516800763,0.280444918143,./fits files/Friedman Supernova/6373449034572496896/AIS_72_sg04-fd-int.fits
SN2011aa,0.012512,0.0010007705034583386,0.004058038431129222,0.0006557548763656313,0.367603989535,335.0,0.0331259014407,5.14645585349e-16,4.6376262017e-17,1.79329119505e+38,3.2857880086e+37,1.16435913404e+39,2.8445809803e+38,39.0660869544,0.106100067149,./fits files/Friedman Supernova/6373449093628297216/AIS_72_sg59-fd-int.fits
SN2008Z,0.02099,0.001000912399038126,0.001447257210386341,0.00013801943686324758,0.108937343321,110.0,0.0314696604683,1.5251228065e-16,4.40575246556e-17,1.49010823083e+38,4.53108733029e+37,3.45051181013e+38,1.09961473214e+38,38.5378835182,0.138401673915,./fits files/Friedman Supernova/6373941690943668224/AIS_86_sg74-fd-int.fits
SN2006N,0.014277,0.0010007941262703617,0.003119092578151862,0.0004402407020741774,0.0621742925483,109.0,0.0238831818232,8.70440095676e-17,3.34364545524e-17,3.94611141278e+37,1.61304491183e+37,1.96932589123e+38,8.51635057139e+37,38.2943175907,0.187810665344,./fits files/Friedman Supernova/6374258297679118336/AIS_95_sg25-fd-int.fits
