Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
ASASSN-14ay,0.030869,0.0010011682903534533,0.0006720510651618643,4.338866833609144e-05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/ASASSN-14ay/1/AIS_114/AIS_114_sg29-fd-int.fits
ASASSN-14iu,0.016855,0.001000834222772811,0.002240428634763475,0.000266969990315071,0.0883912713037,105.05,0.0290072559821,1.23747779825e-16,4.0610158375e-17,7.81025154194e+37,2.72459217047e+37,2.79972979188e+38,1.03208774028e+38,38.4471161186,0.160097596469,./Tar archives (uncomp.)/ASASSN-14iu/1/AIS_80/AIS_80_sg28-fd-int.fits
ASASSN-15fj,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.000465626133857,109.0,0.00206683301794,6.518765874e-19,2.89356622512e-18,2.89665294321e+36,1.28583699638e+37,1.47483720916e+36,6.5471906743e+36,36.168744086,1.92794754848,./Tar archives (uncomp.)/ASASSN-15fj/1/AIS_0/AIS_0_sg60-fd-int.fits
SN2011hb,0.029,0.0010011124065000176,0.0007608436297649201,5.232072868307955e-05,0.0982470015921,1643.35,0.00773204942501,1.37545802229e-16,1.0824869195e-17,2.55629312436e+38,2.66886520763e+37,3.11190294317e+38,3.89037663795e+37,38.4930260434,0.0542937597104,./Tar archives (uncomp.)/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
CSS130218:092354+385837,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,6.25495258172e-06,1662.0,6.13474470683e-05,8.75693361441e-21,8.58864258956e-20,4.79330619134e+34,4.70122666542e+35,1.98121113449e+34,1.94316791144e+35,34.2969307601,4.25955157761,./Tar archives (uncomp.)/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-fd-int.fits
CSS140501:170414+174839,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.000785113182139,135.0,0.00241156657786,1.09915845499e-18,3.376193209e-18,1.16874135169e+37,3.59007657959e+37,2.48678940082e+36,7.63910779993e+36,36.3956390077,1.33409864264,./Tar archives (uncomp.)/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-fd-int.fits
iPTF13dkj,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.0503649319443,160.1,0.0177365217192,7.0510904722e-17,2.48311304068e-17,1.40176655547e+38,5.0231957289e+37,1.59527290818e+38,5.81407934684e+37,38.2028349898,0.158281543222,./Tar archives (uncomp.)/iPTF13dkj/1/AIS_145/AIS_145_sg20-fd-int.fits
iPTF13dkl,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.0232349149727,346.05,0.00819409744885,3.25288809618e-17,1.14717364284e-17,1.14460364421e+38,4.07637468846e+37,7.35949180294e+37,2.64639185837e+37,37.8668478259,0.156167492514,./Tar archives (uncomp.)/iPTF13dkl/1/AIS_149/AIS_149_sg59-fd-int.fits
iPTF13dk,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.067314534977,96.0,0.0264800500578,9.42403489678e-17,3.70720700809e-17,1.8735111949e+38,7.47393252925e+37,2.13213936424e+38,8.6228656674e+37,38.3288155883,0.175638752342,./Tar archives (uncomp.)/iPTF13dkx/1/AIS_266/AIS_266_sg27-fd-int.fits
iPTF14gdr,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.00897048595263,112.0,0.00894950401417,1.25586803337e-17,1.25293056198e-17,1.33537152555e+38,1.33278058892e+38,2.84133675179e+37,2.83695737009e+37,37.4535227088,0.433625099329,./Tar archives (uncomp.)/iPTF14gdr/1/AIS_267/AIS_267_sg57-fd-int.fits
iPTF14gnl,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.0060886005644,248.0,0.0049548774648,8.52404079016e-18,6.93682845072e-18,4.66582702277e+37,3.80153055413e+37,1.92852033234e+37,1.57314260671e+37,37.285224222,0.354264947008,./Tar archives (uncomp.)/iPTF14gnl/1/AIS_267/AIS_267_sg38-fd-int.fits
LSQ12fhs,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.0328767897047,170.0,0.013906577049,4.60275055865e-17,1.94692078687e-17,1.1057328925e+38,4.72434170701e+37,1.04134861101e+38,4.49342172702e+37,38.0175961421,0.187398171974,./Tar archives (uncomp.)/LSQ12fhs/1/AIS_162/AIS_162_sg75-fd-int.fits
LSQ12fm,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.0,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/LSQ12fmx/1/AIS_181/AIS_181_sg22-fd-int.fits
