Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008fr,0.039,0.001001952785047292,0.0004225439177653075,2.1552803910412807e-05,0.1099270351402939,1632.0,0.008207146443605878,2.264496923890054e-17,1.6906721673828108e-18,7.578069786968958e+37,6.849256041864461e+36,5.123307675015636e+37,5.317083382028313e+36,37.709550437771554,0.04507205342937615,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-nd-int.fits
SN2005eq,0.028977,0.001001612724556265,0.0007620442401454929,5.2471689596582914e-05,0.12066679751545682,1693.05,0.008442265286451214,2.4857360288184105e-17,1.73910664900895e-18,4.612469870880212e+37,4.522467517113876e+36,5.623849756718224e+37,6.738011984856646e+36,37.75003370982475,0.052033421065800986,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-nd-int.fits
SN2005ch,0.027,0.0010015574788618097,0.0008769673171590443,6.485507629283024e-05,0.1455645377608417,1704.0,0.009242575216039498,2.998629477873339e-17,1.9039704945041365e-18,4.835018249738164e+37,4.7053416074231384e+36,6.784244772620632e+37,8.292321529944738e+36,37.831501508688625,0.05308342495477811,./fits files/Friedman Supernova/2428216591863775232/MISDR1_33770_0534-nd-int.fits
SN2008fv,0.009346,0.0010012371003813355,0.007263108431752734,0.001589282176901778,8.71584053932595,1684.15,0.0719389758606846,1.7954631511011453e-15,1.4819429027301027e-17,3.495527221732553e+38,7.479940652841963e+37,4.0621429180139053e+39,1.243243654910778e+39,39.60875519908181,0.1329184792082525,./fits files/Friedman Supernova/2486587465159147520/NGA_NGC3147-nd-int.fits
SN2006X,0.00524,0.0010012071918758998,0.02306434010168935,0.00948327200936316,21.776594856256573,2932.2,0.0861783538847773,4.485978540388854e-15,1.7752740900264124e-17,2.750267129765974e+38,1.0498557704065467e+38,1.0149295432227106e+40,5.694236210925485e+39,40.006435894415084,0.24365980688730066,./fits files/Friedman Supernova/2489367030554165248/NGA_NGC4321-nd-int.fits
SN2008hy,0.008459,0.001001229213589488,0.008862768553607191,0.002154083653147766,1.0995516717623675,4375.2,0.015852904984900235,2.265076443830477e-16,3.2656984268894485e-18,3.613867084845228e+37,8.555168411249729e+36,5.1246188090371794e+38,1.7387078785208065e+38,38.709661566256834,0.14734973769203472,./fits files/Friedman Supernova/2504003729343119360/LGAL_IC334-nd-int.fits
SN2009fv,0.0293,0.001001622121093591,0.0007454410012291042,5.075674513300212e-05,0.16713957297887236,27648.05,0.00245871042305323,3.4430752033647705e-17,5.064943471489653e-19,6.531184498491312e+37,4.539535067072659e+36,7.789780338827788e+37,7.579423225284344e+36,37.891525211333665,0.04225666886064821,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-nd-int.fits
PS1-10w,0.031255,0.0010016812160008914,0.0006556649436648514,4.182367897872114e-05,0.30123420211025764,34095.85,0.0029723596934249532,6.205424563471308e-17,6.123060968455403e-19,1.3382839101377892e+38,8.620937713910547e+36,1.4039453512769124e+38,1.2727670876963733e+37,38.14735020316359,0.03937159822010637,./fits files/Friedman Supernova/2538202939013464064/LOCK_01-nd-int.fits
SN2007le,0.006728,0.0010012160852922933,0.013999438311658605,0.00435099450238937,17.131860332559196,3070.0,0.07470214509997787,3.529163228507194e-15,1.538864189059544e-17,3.5646742947221924e+38,1.0595145989441155e+38,7.984550062418954e+39,3.433715641359922e+39,39.90225044822476,0.18676616012295633,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-nd-int.fits
SN2007nq,0.045031,0.0010022056547560607,0.00031778650086738074,1.4018050293149311e-05,0.02105705948217878,3098.2,0.0026070187117370044,4.337754253328829e-18,5.370458546178229e-19,1.9301373699608851e+37,2.536515787064266e+36,9.813945615891819e+36,1.3604295357297617e+36,36.991843647003,0.060202803592971435,./fits files/Friedman Supernova/2915555329666187264/MISWZS01_29158_0269-nd-int.fits
SN2008gl,0.034017,0.0010017712012994906,0.0005541865013831702,3.245256583564145e-05,0.03175595507562292,2273.75,0.0037371560139088365,6.5417267455783214e-18,7.698541388652203e-19,1.6691492670135515e+37,2.1933120926775963e+36,1.4800319881160365e+37,2.1291840309651556e+36,37.17027110195722,0.06247789797987747,./fits files/Friedman Supernova/2917138626410184704/MISWZS01_17216_0267-nd-int.fits
SNF20080522-011,0.03777,0.0010019056624074067,0.00045026849013933074,2.372248403243428e-05,0.3256387414859394,1939.0,0.01295922777651245,6.708158074610352e-17,2.6696009219615647e-18,2.1066406106455844e+38,1.3896971508223766e+37,1.5176862192345357e+38,1.2812934829369947e+37,38.18118199070228,0.03666493655182506,./fits files/Friedman Supernova/2933393806315225088/MISWZN15_33671_0338-nd-int.fits
SN2009al,0.022105,0.001001437474078649,0.0013055718662458283,0.00011820744788386742,0.2551556760767992,3858.85,0.00813155607695313,5.256206927182063e-17,1.6751005518523446e-18,5.692858528215701e+37,5.444445680877143e+36,1.1891897492729681e+38,1.56612044870492e+37,38.07525115696296,0.05719503294442435,./fits files/Friedman Supernova/2946587946049863680/MISWZN11_12330_0313-nd-int.fits
SNF20080522-000,0.04526,0.0010022159702698938,0.00031461075684685087,1.380702331410199e-05,0.10682916416773586,1592.6,0.008190144686846791,2.2006807818553587e-17,1.6871698054904389e-18,9.891045585019984e+37,8.735465188649284e+36,4.978926940015743e+37,4.9102067449143436e+36,37.697135753553866,0.04283002582708483,./fits files/Friedman Supernova/2948945298979815424/MISGCSN1_33695_0222-nd-int.fits
SN2005cf,0.006461,0.0010012143266978476,0.015178645460051397,0.004931532833498235,25.37043276408338,4583.5,0.07439869553929919,5.226309149401176e-15,1.532613128109563e-17,4.868787263195242e+38,1.5069238628126508e+38,1.182425531015272e+40,5.305840209662661e+39,40.072773798469,0.19487883714235563,./fits files/Friedman Supernova/3052176246487121920/GI1_026023_Arp254-nd-int.fits
SN2011de,0.029187,0.0010016188219243009,0.0007511870411215415,5.1348079164974215e-05,0.044624301480025594,3456.9,0.0035928766363935785,9.192606104885273e-18,7.401325870970772e-19,1.7304110677644636e+37,1.8258186719095918e+36,2.079779791868727e+37,2.614709795182451e+36,37.3180173540786,0.05459972446437709,./fits files/Friedman Supernova/3057911299137601536/GI1_047105_UGC09992-nd-int.fits
SN2005eu,0.03412,0.001001774704144612,0.0005508705925058629,3.2160036676430004e-05,0.19853023299650666,3352.3,0.007695589413677041,4.089722799728037e-17,1.5852914192174704e-18,1.0497913837348647e+38,7.34788725881654e+36,9.252787225049193e+37,8.433446908168743e+36,37.96627257534703,0.03958374235307516,./fits files/Friedman Supernova/3071351729275535360/GI1_113008_RW_TRI-nd-int.fits
PTF10icb,0.008544,0.0010012299353295549,0.00868762250342253,0.0020892960233499943,8.111141817869132,1640.35,0.0703190092983221,1.6708952144810412e-15,1.4485715915454355e-17,2.7196122808797066e+38,6.366555439572582e+37,3.7803143763127696e+39,1.268732340937092e+39,39.57752791788501,0.1457559874209748,./fits files/Friedman Supernova/3074201663414730752/GI1_080030_IRASF12522p5909-nd-int.fits
SN2007qe,0.024,0.0010014810949109446,0.00110845655195636,9.234367990048513e-05,0.09720004569556531,1606.1,0.007779415255862928,2.0023209413286453e-17,1.602559542707763e-18,2.5543107710266277e+37,2.945531974834733e+36,4.530148015803467e+37,6.444617106212139e+36,37.656112392166584,0.061783006591470686,./fits files/Friedman Supernova/3166032874566582272/GI4_042049_AOHI235137p272810-nd-int.fits
