Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008fr,0.039,0.0010014519711140702,0.0004225439177653075,2.154200268193523e-05,0.1099270351402939,1632.0,0.008207146443605878,2.264496923890054e-17,1.6906721673828108e-18,7.578069786968958e+37,6.848168739253673e+36,5.123307675015636e+37,5.315799590211237e+36,37.709550437771554,0.045061170934366374,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-nd-int.fits
SN2005eq,0.028977,0.001001111740505153,0.0007620442401454929,5.2445319345347126e-05,0.12066679751545682,1693.05,0.008442265286451214,2.4857360288184105e-17,1.73910664900895e-18,4.612469870880212e+37,4.521357372284513e+36,5.623849756718224e+37,6.735785885426404e+36,37.75003370982475,0.052016230302524155,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-nd-int.fits
SN2005ch,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.1455645377608417,1704.0,0.009242575216039498,2.998629477873339e-17,1.9039704945041365e-18,4.835018249738164e+37,4.703989949716351e+36,6.784244772620632e+37,8.289284677082344e+36,37.831501508688625,0.0530639844940534,./fits files/Friedman Supernova/2428216591863775232/MISDR1_33770_0534-nd-int.fits
SN2008fv,0.009346,0.0010007359282869065,0.007263108431752734,0.0015884497779112862,8.71584053932595,1684.15,0.0719389758606846,1.7954631511011453e-15,1.4819429027301027e-17,3.495527221732553e+38,7.476202119323582e+37,4.0621429180139053e+39,1.2426070519648831e+39,39.60875519908181,0.13285041829751018,./fits files/Friedman Supernova/2486587465159147520/NGA_NGC3147-nd-int.fits
SN2006X,0.00524,0.0010007060048027375,0.02306434010168935,0.009477806316785934,21.776594856256573,2932.2,0.0861783538847773,4.485978540388854e-15,1.7752740900264124e-17,2.750267129765974e+38,1.0493302872420113e+38,1.0149295432227106e+40,5.691154203723098e+39,40.006435894415084,0.24352792593752237,./fits files/Friedman Supernova/2489367030554165248/NGA_NGC4321-nd-int.fits
SN2008hy,0.008459,0.0010007280375452948,0.008862768553607191,0.0021529442231416115,1.0995516717623675,4375.2,0.015852904984900235,2.265076443830477e-16,3.2656984268894485e-18,3.613867084845228e+37,8.55090191810166e+36,5.1246188090371794e+38,1.737813780363215e+38,38.709661566256834,0.14727396583258692,./fits files/Friedman Supernova/2504003729343119360/LGAL_IC334-nd-int.fits
SN2009fv,0.0293,0.0010011211417447225,0.0007454410012291042,5.0731239883736775e-05,0.16713957297887236,27648.05,0.00245871042305323,3.4430752033647705e-17,5.064943471489653e-19,6.531184498491312e+37,4.537366266875175e+36,7.789780338827788e+37,7.575710260654193e+36,37.891525211333665,0.042235968404663086,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-nd-int.fits
PS1-10w,0.031255,0.0010011802662224503,0.0006556649436648514,4.180267690944952e-05,0.30123420211025764,34095.85,0.0029723596934249532,6.205424563471308e-17,6.123060968455403e-19,1.3382839101377892e+38,8.616727488713174e+36,1.4039453512769124e+38,1.2721368172517006e+37,38.14735020316359,0.0393521015227471,./fits files/Friedman Supernova/2538202939013464064/LOCK_01-nd-int.fits
SN2007le,0.006728,0.0010007149026732122,0.013999438311658605,0.004348619502672404,17.131860332559196,3070.0,0.07470214509997787,3.529163228507194e-15,1.538864189059544e-17,3.5646742947221924e+38,1.0589843478385453e+38,7.984550062418954e+39,3.4319157858134296e+39,39.90225044822476,0.18666826264270334,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-nd-int.fits
SN2007nq,0.045031,0.00100170496724797,0.00031778650086738074,1.4011033271677133e-05,0.02105705948217878,3098.2,0.0026070187117370044,4.337754253328829e-18,5.370458546178229e-19,1.9301373699608851e+37,2.5363733246884606e+36,9.813945615891819e+36,1.3602919197029234e+36,36.991843647003,0.06019671369973007,./fits files/Friedman Supernova/2915555329666187264/MISWZS01_29158_0269-nd-int.fits
