Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2),Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Comoving Distance at Redshift (cm),Comoving Error (cm),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2)
ASASSN-14ay,0.030869,0.001415057731495088,0.0006720510651618643,6.145445917763316e-05,0.0200156,67.05,1.1584670819665097,4.1232136000000005e-18,2.38644218885101e-16,4.091883789359536e+26,1.863044591078186e+25,8.675455370469843e+36,5.021204413793261e+38,9.328558435981556e+36,5.3992159781153466e+38
ASASSN-14iu,0.016855,0.001415057731495088,0.002240428634763475,0.0003801411033424986,0.0194293,213.05,2.0345545863898566,4.0024358e-18,4.1911824479631046e-16,2.2410877961466584e+26,1.874604938890108e+25,2.5261083813092267e+36,2.6452378375811937e+38,9.055304883201921e+36,9.482359002976016e+38
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.0108548,109.0,1.0877376521937632,2.2360888e-18,2.240739563519152e-16,5.94648884341383e+26,1.8512878402080327e+25,9.936195483934748e+36,9.956863354301414e+38,5.0590357576536595e+36,5.069559831752032e+38
ASASSN-15fs,0.02902,0.001415057731495088,0.0007598019355335528,7.397713254111396e-05,nan,nan,nan,nan,nan,3.848347047732444e+26,1.8645756514322774e+25,nan,nan,nan,nan
ASASSN-15hg,0.029771,0.001415057731495088,0.0007221898171646421,6.851350170283718e-05,nan,nan,nan,nan,nan,3.947287394545992e+26,1.8639539956632748e+25,nan,nan,nan,nan
ASASSN-15ho,0.046,0.001415057731495088,0.000304669763256218,1.858856369487625e-05,nan,nan,nan,nan,nan,6.077287056872008e+26,1.8504522345864203e+25,nan,nan,nan,nan
CSS121006:232854+085452,0.029964,0.001415057731495088,0.0007129767841238079,6.719698026775222e-05,0.00931315,1643.35,3.91213050044346,1.9185088999999997e-18,8.058988830913528e-16,3.972708811970591e+26,1.8637941898758265e+25,3.804934190212016e+36,1.5983205971186075e+39,4.340527588384141e+36,1.8233048128247456e+39
CSS121009:011101-172841,0.052416,0.001415057731495088,0.00023531749647115577,1.2575691785576544e-05,nan,nan,nan,nan,nan,6.915081744572783e+26,1.8450800091718641e+25,nan,nan,nan,nan
CSS121114:090202+101800,0.037148,0.001415057731495088,0.00046534559741835923,3.526402347860591e-05,nan,nan,nan,nan,nan,4.9174123009445316e+26,1.8578325499317464e+25,nan,nan,nan,nan
CSS130218:092354+385837,0.057361,0.001415057731495088,0.00019692697420723668,9.603410124905861e-06,0.00207254,1662.0,1.855952984318299,4.2694323999999996e-19,3.8232631476956955e-16,7.55913016920044e+26,1.8409267916604546e+25,3.065657644161621e+36,2.7452866830055296e+39,9.659370941120535e+35,8.649936009877325e+38
CSS130317:082848+293031,0.078368,0.001415057731495088,0.00010650172409431453,3.7804890618692096e-06,0.00591279,222.0,1.1457047525431672,1.21803474e-18,2.3601517902389243e-16,1.0278887405113441e+27,1.8231673516056073e+25,1.6171926424709618e+37,3.1335889272357916e+39,2.755740873852765e+36,5.3397220632560206e+38
CSS140425:161024+470440,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,nan,nan,nan,nan,nan,3.9774503895626855e+26,1.8637643794620053e+25,nan,nan,nan,nan
CSS140501:170414+174839,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0101846,135.0,1.17257025375881,2.0980276e-18,2.415494722743149e-16,9.198650549954878e+26,1.8302634753316723e+25,2.230844517430438e+37,2.5684092435171672e+39,4.7466794024209973e+36,5.464933072365721e+38
CSS141123:091002+521856,0.0405,0.001415057731495088,0.00039208345525770707,2.7219717417173043e-05,nan,nan,nan,nan,nan,5.357166811256191e+26,1.8550422357128388e+25,nan,nan,nan,nan
iPTF13dad,0.086,0.001415057731495088,8.87437065542055e-05,2.8649789350460473e-06,0.0247838,151.0,1.9345164253631966,5.1054628000000006e-18,3.985103836248185e-16,1.1260447395087232e+27,1.816671619718499e+25,8.134975929833735e+37,6.349811530431843e+39,1.1550846667883038e+37,9.016093749262876e+38
iPTF13dge,0.015854,0.001415057731495088,0.002531173660524817,0.00045753491954974397,nan,nan,nan,nan,nan,2.1084507290253616e+26,1.87542672674938e+25,nan,nan,nan,nan
iPTF13dkj,0.036232,0.001415057731495088,0.0004889749859918215,3.800501452868129e-05,0.00788955,160.1,1.1238847605515434,1.6252473e-18,2.3152026067361796e-16,4.7971257887573186e+26,1.8585941096546306e+25,4.6999315224191696e+36,6.695162835840447e+38,3.677038320539893e+36,5.23802822585207e+38
iPTF13dkl,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.021544,346.05,2.7304397448030233,4.438064e-18,5.624705874294228e-16,5.291612924492502e+26,1.8554587958692973e+25,1.5616351000755805e+37,1.979182694434492e+39,1.0040891252062722e+37,1.2725611289943188e+39
iPTF13dkx,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0172478,2690.3,6.811883464945653,3.5530468000000004e-18,1.4032479937788045e-15,3.9774503895626855e+26,1.8637643794620053e+25,7.063506267431098e+36,2.7896765327920714e+39,8.03858541298401e+36,3.1747765021212365e+39
iPTF13ebh,0.013269,0.001415057731495088,0.0036094067242551583,0.0007853639714414946,0.0155152,95.0,1.2140609539887195,3.1961312e-18,2.500965565216762e-16,1.7656577152800165e+26,1.8775464235064721e+25,1.2521244487963106e+36,9.797882189235687e+37,7.231082248143499e+36,5.658348572669085e+38
iPTF14bdn,0.01555,0.001415057731495088,0.0026307616145092964,0.0004851729172864112,nan,nan,nan,nan,nan,2.06815783586588e+26,1.8756761939426655e+25,nan,nan,nan,nan
iPTF14gdr,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0225075,112.0,1.587715339725607,4.6365449999999995e-18,3.27069359983475e-16,9.198650549954878e+26,1.8302634753316723e+25,4.93006431043591e+37,3.477747407313967e+39,1.0489944293343929e+37,7.399778194794904e+38
iPTF14gnl,0.053727,0.001415057731495088,0.00022410427262438678,1.1679824251617773e-05,0.0385542,248.0,3.0921580813406027,7.942165199999999e-18,6.369845647561641e-16,7.085970822292074e+26,1.8439799845661685e+25,5.011266506430468e+37,4.0191811756639046e+39,1.7968739765608829e+37,1.441145382545957e+39
iPTF15xi,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,nan,nan,nan,nan,nan,5.291612924492502e+26,1.8554587958692973e+25,nan,nan,nan,nan
LSQ12fhs,0.03315,0.001415057731495088,0.0005833314248237637,4.961801439449495e-05,0.000755965,170.0,0.35848856327643147,1.5572879e-19,7.384864403494488e-17,4.3920445987028444e+26,1.8611534492868359e+25,3.7749591482494294e+35,1.7901353939606598e+38,3.523283677759745e+35,1.6707875948561275e+38
LSQ12fmx,0.067467,0.001415057731495088,0.00014299465383442786,5.9127081027552985e-06,0.00419801,1696.15,2.6684180072657284,8.647900600000001e-19,5.496941094967401e-16,8.870835537723237e+26,1.832405905620912e+25,8.551643907678725e+36,5.435756618772214e+39,1.956542976470101e+36,1.2436546202786243e+39
LSQ12fuk,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,nan,nan,nan,nan,nan,2.6574361018517768e+26,1.8720195130413573e+25,nan,nan,nan,nan
LSQ12gef,0.065,0.001415057731495088,0.00015388467459626925,6.608804635341593e-06,nan,nan,nan,nan,nan,8.551193673472043e+26,1.834489957881317e+25,nan,nan,nan,nan
LSQ13cmt,0.056949,0.001415057731495088,0.00019974992078634554,9.812664890783402e-06,0.00996109,120.0,1.0933118493824165,2.05198454e-18,2.252222409727778e-16,7.505525764810023e+26,1.8412732366255182e+25,1.452600497907721e+37,1.5943491078391385e+39,4.642509350260372e+36,5.0955382383176706e+38
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.069155,2770.35,13.841371111634858,1.424593e-17,2.8513224489967806e-15,7.902245246834011e+26,1.8387059357330711e+25,1.1178967096784671e+38,2.2374699792311457e+40,3.2230682999275784e+37,6.450970554811824e+39
LSQ13cwp,0.066553,0.001415057731495088,0.0001468889808225485,6.158630224012169e-06,0.0074959,179.05,1.1585080470156432,1.5441554e-18,2.3865265768522253e-16,8.752453643588667e+26,1.833178323067908e+25,1.4864849175690508e+37,2.2973956456532874e+39,3.4935720727969256e+36,5.399393877658794e+38
LSQ14act,0.059091,0.001415057731495088,0.0001857083021049874,8.78700164476715e-06,0.0123616,344.15,2.0625820323080486,2.5464896e-18,4.24891898655458e-16,7.78410648460289e+26,1.8394712486185868e+25,1.938962043421386e+37,3.2352352709404586e+39,5.761301582876838e+36,9.612961171745098e+38
LSQ14aeg,0.064676,0.001415057731495088,0.0001554077680576588,6.7082279593275255e-06,nan,nan,nan,nan,nan,8.50918697017458e+26,1.8347634747647331e+25,nan,nan,nan,nan
LSQ14age,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0126208,104.0,1.14567150614825,2.5998848e-18,2.360083302665395e-16,7.902245246834011e+26,1.8387059357330711e+25,2.0401635157992912e+37,1.8519883961963517e+39,5.882105473172726e+36,5.339568339391785e+38
LSQ14ahm,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.00688765,186.0,1.1318581624921031,1.4188559e-18,2.3316278147337323e-16,6.599888907948575e+26,1.8471051775181346e+25,7.766429516944299e+36,1.2762694318242263e+39,3.210088406622252e+36,5.2751884714932824e+38
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00732265,182.0,1.1544359228644958,1.5084659e-18,2.3781380011008615e-16,7.902245246834011e+26,1.8387059357330711e+25,1.1837128683576064e+37,1.866155991510187e+39,3.4128264169567906e+36,5.3804152293342666e+38
LSQ14gde,0.061,0.001415057731495088,0.00017441538643800893,7.990253988434746e-06,nan,nan,nan,nan,nan,8.032154076993938e+26,1.837863594921093e+25,nan,nan,nan,nan
LSQ14xi,0.050778,0.001415057731495088,0.0002505616108243733,1.3828876597105698e-05,nan,nan,nan,nan,nan,6.701425005061032e+26,1.8464533221426024e+25,nan,nan,nan,nan
LSQ15aae,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,nan,nan,nan,nan,nan,6.599888907948575e+26,1.8471051775181346e+25,nan,nan,nan,nan
PS1-12bwh,0.023203,0.001415057731495088,0.001185500370134813,0.00014493875313653138,0.0508788,1547.0,8.871837667586124,1.04810328e-17,1.8275985595227417e-15,3.0808714740445076e+26,1.8693810327239242e+25,1.2501470667666723e+37,2.1799068615855236e+39,2.3712796965997446e+37,4.134849642376428e+39
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0113194,112.0,1.125954173134946,2.3317964e-18,2.3194655966579886e-16,3.9774503895626855e+26,1.8637643794620053e+25,4.6356435512679624e+36,4.611131789891101e+38,5.2755692739787794e+36,5.2476761452474774e+38
PS1-14ra,0.028103,0.001415057731495088,0.0008098700475392926,8.146736750595898e-05,nan,nan,nan,nan,nan,3.727492337974604e+26,1.865334329388302e+25,nan,nan,nan,nan
PS1-14rx,0.066559,0.001415057731495088,0.00014686289450472554,6.156971684109693e-06,0.0346545,1623.15,7.499963444910915,7.138827e-18,1.5449924696516485e-15,8.753230930290062e+26,1.8331732536263025e+25,6.873429684305565e+37,1.4875549304972334e+40,1.6151228457789072e+37,3.495466030823823e+39
PS1-14xw,0.02448,0.001415057731495088,0.0010656373188354426,0.00012335941946404973,0.00629168,26839.25,12.994767117574673,1.29608608e-18,2.6769220262203826e-15,3.249523764624215e+26,1.8683276058222067e+25,1.7198205942974064e+36,3.5520986670557006e+39,2.932328011176104e+36,6.056398249193054e+39
PS15aez,0.056,0.001415057731495088,0.0002064899864343846,1.0318389971189e-05,nan,nan,nan,nan,nan,7.382015115731673e+26,1.8420709531756168e+25,nan,nan,nan,nan
PS15mb,0.028724,0.001415057731495088,0.0007754414908544739,7.62904752112818e-05,nan,nan,nan,nan,nan,3.809341522862133e+26,1.86482059306361e+25,nan,nan,nan,nan
PS15mt,0.071,0.001415057731495088,0.00012932284861452898,5.076608666643051e-06,0.0220158,112.0,1.5702769182535925,4.5352548e-18,3.2347704516024006e-16,9.327962615391689e+26,1.829416944597595e+25,4.958897703467388e+37,3.5369342841196065e+39,1.0260780432007173e+37,7.3185037801784e+38
PS15sv,0.033,0.001415057731495088,0.0005886076884361454,5.029776366735877e-05,0.0353982,185.0,2.5590363420631603,7.2920292e-18,5.27161486465011e-16,4.372315200432892e+26,1.8612778916929028e+25,1.751786553879697e+37,1.2664170957116392e+39,1.649784054580239e+37,1.1926773760799617e+39
