Sn Name,Redshift,Redshift Error,Exposure Time (s),Flux (erg s-1 cm-2 A-1 pi-1 kpc-2),Flux Error (erg s-1 cm-2 A-1 pi-1 kpc-2),Luminosity (erg s-1 A-1 kpc-2),Luminosity Error (erg s-1 A-1 kpc-2),Surface Brightness (erg s-1 A-1 arcsec^-2),Surface Brightness Error (erg s-1 A-1 arcsec^-2),File Path
LSQ13cm,0.057,0.0010028147303784605,120.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/LSQ13cmt/1/AIS_276/AIS_276_sg48-nd-int.fits
SN2006E,0.002686,0.0010011970825267245,110.0,5.132593886999908e-16,3.100314259941541e-17,8.32170081337802e+36,6.237086876099286e+36,2.6363081362982855e+34,2.7859839150197824e+34,./fits files/Friedman Supernova/6378691548963405824/AIS_221_sg44-nd-int.fits
SN2006E,0.002686,0.0010011970825267245,1675.0,5.338799922206153e-16,8.103040834765632e-18,8.656031751823314e+36,6.467897282786859e+36,2.7422239091680123e+34,2.8934745152577215e+34,./fits files/Friedman Supernova/3116282172432973824/GI3_046017_NGC5338-nd-int.fits
SN2007sr,0.005417,0.0010012081338827729,537.1,9.719794027808063e-17,6.105687525093489e-18,6.437083237443289e+36,2.4235042189761254e+36,8.284523208485573e+34,4.368540916636259e+34,./fits files/Friedman Supernova/6457073486639661056/NGA_Antennae_css4377-nd-int.fits
SN2007sr,0.005417,0.0010012081338827729,2334.4,1.0888232242983216e-16,3.0997357491814944e-18,7.210899434306493e+36,2.6846440463188507e+36,9.280424303056706e+34,4.866023115225128e+34,./fits files/Friedman Supernova/2488487421453271040/NGA_Antennae-nd-int.fits
SN2014J,0.00068,0.0010011937104596816,3075.25,5.573341540330748e-14,6.110140898100538e-17,5.773407078874594e+37,1.700994212556944e+38,1.173267504243522e+34,4.886146015872162e+34,./fits files/Other Supernova/SN2014J/3/NGA_M81andM82/NGA_M81andM82-nd-int.fits
SN2014J,0.00068,0.0010011937104596816,17311.95,5.64228404355978e-14,2.5911234104865237e-17,5.844824402449241e+37,1.722035494575647e+38,1.1877808797677908e+34,4.946587736048781e+34,./fits files/Other Supernova/SN2014J/2/NGA_M82/NGA_M82-nd-int.fits
SN2014J,0.00068,0.0010011937104596816,29421.55,5.730381620623327e-14,2.0030537471946927e-17,5.936084407128624e+37,1.7489230286124943e+38,1.2063266702281967e+34,5.023822827090167e+34,./fits files/Other Supernova/SN2014J/1/GI1_071001_M81/GI1_071001_M81-nd-int.fits
SN2005ke,0.00488,0.0010012053724706158,213.0,2.0758602736474988e-16,1.4169119781371325e-17,1.1147788738057004e+37,4.6542914861681e+36,1.164634673606249e+35,6.814004386286345e+34,./fits files/Friedman Supernova/6388120945650827264/AIS_489_sg30-nd-int.fits
SN2005ke,0.00488,0.0010012053724706158,1690.1,2.1465241641745896e-16,5.114996098435121e-18,1.152726809560598e+37,4.75591435940392e+36,1.2042797393770586e+35,7.003727314945894e+34,./fits files/Friedman Supernova/3047848568720195584/GI1_009075_NGC1371-nd-int.fits
SN2011B,0.00467,0.001001204370927347,142.0,2.612266834421257e-16,1.946696318907228e-17,1.2842810287192428e+37,5.609060918984019e+36,1.2288376488254752e+35,7.517176131967626e+34,./fits files/Friedman Supernova/6373449034572496896/AIS_72_sg04-nd-int.fits
