Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008fr,0.039,0.0010014519711140702,0.0004225439177653075,2.154200268193523e-05,0.10992703514,1632.0,0.00820714644361,2.26449692389e-17,1.69067216738e-18,7.57806978697e+37,6.84816873925e+36,5.12330767502e+37,5.31579959021e+36,37.7095504378,0.0450611709344,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-nd-int.fits
SN2005eq,0.028977,0.001001111740505153,0.0007620442401454929,5.2445319345347126e-05,0.120666797515,1693.05,0.00844226528645,2.48573602882e-17,1.73910664901e-18,4.61246987088e+37,4.52135737228e+36,5.62384975672e+37,6.73578588543e+36,37.7500337098,0.0520162303025,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-nd-int.fits
SN2010Y,0.01086,0.0010007512128637449,0.005382686252089959,0.001006703210867584,1.14288740916,1694.0,0.0259743700895,2.35434806287e-16,5.35072023843e-18,6.18486639431e+37,1.145846859e+37,5.32659124987e+38,1.40224337376e+38,38.7264493713,0.114329508487,./fits files/Friedman Supernova/2425296288980402176/MISDR1_00398_0490-nd-int.fits
SN2005ch,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.145564537761,1704.0,0.00924257521604,2.99862947787e-17,1.9039704945e-18,4.83501824974e+37,4.70398994972e+36,6.78424477262e+37,8.28928467708e+36,37.8315015087,0.0530639844941,./fits files/Friedman Supernova/2428216591863775232/MISDR1_33770_0534-nd-int.fits
SN2010jv,0.013469,0.0010007829257182882,0.003503314997903919,0.0005248614145125041,1.17714689194,2640.0,0.0211160834742,2.42492259739e-16,4.3499131957e-18,9.78762704597e+37,1.46083336187e+37,5.48626249984e+38,1.16021238129e+38,38.7392765833,0.091842822877,./fits files/Friedman Supernova/2484793062182617088/NGA_NGC2388-nd-int.fits
SN2008fv,0.009346,0.0010007359282869065,0.007263108431752734,0.0015884497779112862,8.71584053933,1684.15,0.0719389758607,1.7954631511e-15,1.48194290273e-17,3.49552722173e+38,7.47620211932e+37,4.06214291801e+39,1.24260705196e+39,39.6087551991,0.132850418298,./fits files/Friedman Supernova/2486587465159147520/NGA_NGC3147-nd-int.fits
SN2007sr,0.005417,0.001000706947281399,0.021583362519114052,0.0085375225213477,2.22973451029,2334.4,0.0309057260789,4.5932530912e-16,6.36657957225e-18,3.00926192858e+37,1.11131267097e+37,1.03919985791e+39,5.62368050562e+38,39.0166990787,0.235020568276,./fits files/Friedman Supernova/2488487421453271040/NGA_Antennae-nd-int.fits
SN2006X,0.00524,0.0010007060048027375,0.02306434010168935,0.009477806316785934,21.7765948563,2932.2,0.0861783538848,4.48597854039e-15,1.77527409003e-17,2.75026712977e+38,1.04933028724e+38,1.01492954322e+40,5.69115420372e+39,40.0064358944,0.243527925938,./fits files/Friedman Supernova/2489367030554165248/NGA_NGC4321-nd-int.fits
SN2008hy,0.008459,0.0010007280375452948,0.008862768553607191,0.0021529442231416115,1.09955167176,4375.2,0.0158529049849,2.26507644383e-16,3.26569842689e-18,3.61386708485e+37,8.5509019181e+36,5.12461880904e+38,1.73781378036e+38,38.7096615663,0.147273965833,./fits files/Friedman Supernova/2504003729343119360/LGAL_IC334-nd-int.fits
SN2009fv,0.0293,0.0010011211417447225,0.0007454410012291042,5.0731239883736775e-05,0.167139572979,27648.05,0.00245871042305,3.44307520336e-17,5.06494347149e-19,6.53118449849e+37,4.53736626688e+36,7.78978033883e+37,7.57571026065e+36,37.8915252113,0.0422359684047,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-nd-int.fits
