Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008fr,0.039,0.001001952785047292,0.0004225439177653075,2.1552803910412807e-05,0.03755979299239603,1632.0,0.004797351264856097,5.258371018935444e-17,6.7162917707985366e-18,1.7596977998457454e+38,2.419745279070205e+37,1.1896793638877008e+38,1.7448383951932222e+37,38.07542992840294,0.06369562336267198,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-fd-int.fits
SN2005eq,0.028977,0.001001612724556265,0.0007620442401454929,5.2471689596582914e-05,0.01780928016767721,1693.05,0.003243308624513935,2.4932992234748093e-17,4.540632074319509e-18,4.626503946532575e+37,9.004935629013747e+36,5.640961095144864e+37,1.1646252140575805e+37,37.75135310447239,0.08966385256333904,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-fd-int.fits
SN2010Y,0.01086,0.001001252377307552,0.005382686252089959,0.0010072246200168843,0.1321730756121475,1694.0,0.008833133634066343,1.850423058570065e-16,1.236638708769288e-17,4.861056685166541e+37,9.514167670924047e+36,4.1864868783801476e+38,1.1336200734777118e+38,38.62184973434617,0.11759858726145618,./fits files/Friedman Supernova/2425296288980402176/MISDR1_00398_0490-fd-int.fits
SN2010jv,0.013469,0.0010012840742891222,0.003503314997903919,0.0005251300747289229,0.0780246590461992,2640.0,0.005436432179112548,1.0923452266467888e-16,7.611005050757567e-18,4.408993382035496e+37,7.222061293749332e+36,2.4713748225510514e+38,5.487341259437769e+37,38.39293861793169,0.09642900006701167,./fits files/Friedman Supernova/2484793062182617088/NGA_NGC2388-fd-int.fits
SN2007sr,0.005417,0.0010012081338827729,0.021583362519114052,0.008542402847811398,0.31099653922277315,2334.4,0.011542241348083617,4.3539515491188243e-16,1.6159137887317064e-17,2.852483931424451e+37,1.0585073391702525e+37,9.850591163501053e+38,5.344336298089377e+38,38.993462294593286,0.23562197691194642,./fits files/Friedman Supernova/2488487421453271040/NGA_Antennae-fd-int.fits
SN2008hy,0.008459,0.001001229213589488,0.008862768553607191,0.002154083653147766,0.12320832213807788,2765.1,0.00667520474981515,1.7249165099330904e-16,9.34528664974121e-18,2.752056786574325e+37,6.671640700504058e+36,3.902534775326748e+38,1.3396665283031334e+38,38.59134678173195,0.14908509835990483,./fits files/Friedman Supernova/2504003729343119360/LGAL_IC334-fd-int.fits
SN2009fv,0.0293,0.001001622121093591,0.0007454410012291042,5.075674513300212e-05,0.015166434194230739,12687.35,0.0010933426591916522,2.1233007871923036e-17,1.5306797228683132e-18,4.027698603095423e+37,3.989564201546601e+36,4.8038586869448245e+37,5.774174799726637e+36,37.68159022346385,0.05220162407943236,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-fd-int.fits
PS1-10w,0.031255,0.0010016812160008914,0.0006556649436648514,4.182367897872114e-05,0.061536988413281285,16222.5,0.0019476424477988753,8.615178377859381e-17,2.7266994269184256e-18,1.857979979955887e+38,1.320867748747441e+37,1.949139742221117e+38,1.861703862483899e+37,38.28984297667531,0.04148125949622167,./fits files/Friedman Supernova/2538202939013464064/LOCK_01-fd-int.fits
SN2008hv,0.012549,0.0010012721212862288,0.0040342086468484525,0.0006502616022872874,0.02352628238184534,1693.05,0.0037277068298853873,3.2936795334583473e-17,5.218789561839543e-18,1.154467483812912e+37,2.5926142949589366e+36,7.45178032912548e+37,2.0599009672818992e+37,37.87226004385507,0.12005233432084919,./fits files/Friedman Supernova/2837129364280180736/MISDR2_24198_0566-fd-int.fits
SN2007le,0.006728,0.0010012160852922933,0.013999438311658605,0.00435099450238937,3.01845002521057,3070.0,0.03135615542355122,4.225830035294798e-15,4.3898617592971706e-17,4.268351086456311e+38,1.2693039522996733e+38,9.560722836375376e+39,4.112528921774674e+39,39.98049072825746,0.18681104430712592,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-fd-int.fits
