sn,Redshift,Redshift Error,NUV Exposure Time,NUV 2kpc Luminosity,NUV 2kpc Luminosity Error,NUV 2kpc Surface Brightness,NUV 2kpc Surface Brightness Error,NUV AB Magnitude,FUV Exposure Time,FUV 2kpc Luminosity,FUV 2kpc Luminosity Error,FUV 2kpc Surface Brightness,FUV 2kpc Surface Brightness Error,FUV AB Magnitude
b'SN1990O',0.03066,0.0010016628270351378,145.0,5.552760767712151e+36,1.2319343672593915e+37,2.2643481291060102e+36,5.025827101683475e+36,14.038038610831311,144.0,2.9948900731810354e+37,4.1917030728663995e+37,1.221279651289523e+37,1.7111620737150116e+37,13.787066380992028
b'SN1990af',0.0503,0.00100245622022312,538.1,-9.117785361128024e+35,8.61982804139521e+36,-9.920860632078203e+35,9.379125791752794e+36,nan,336.0,-1.3763681825492147e+37,1.8727768391666855e+37,-1.4975957841376743e+37,2.0385817680123897e+37,nan
b'SN1991U',0.031442,0.0010016870683142638,216.05,0.0,0.0,0.0,0.0,-inf,107.0,3.325813320327548e+38,1.0875167534791328e+38,1.4258015203844315e+38,4.748756743081313e+37,16.344894458165133
b'SN1992J',0.0443,0.0010021730756032236,218.0,1.4420171979042611e+37,1.852246520253075e+37,1.2202738373430255e+37,1.5683740632598535e+37,14.2530114564339,218.0,1.6282448857327332e+36,4.750234623874689e+37,1.3778647284754185e+36,4.0197813701643134e+37,9.804232625185431
b'SN1992ae',0.0746,0.00100396889566561,558.0,8.812370472713551e+37,2.5228023260713755e+37,2.086277367217464e+38,5.998051213906155e+37,15.039228332354506,224.0,4.750663414631591e+37,8.212476792244813e+37,1.1246918853335515e+38,1.9444838329480784e+38,12.287730081659308
b'SN1992ag',0.0262,0.0010015362317280512,112.0,0.0,0.0,0.0,0.0,-inf,112.0,0.0,0.0,0.0,0.0,-inf
b'SN1992bg',0.0282,0.001001590546812431,199.0,6.021306880214149e+37,1.7677352345655425e+37,2.0794444314508363e+37,6.278852424750054e+36,16.811626410648714,200.0,2.853570245743124e+37,5.033745360017313e+37,9.85473897163882e+36,1.7397838686278587e+37,13.920218887508275
b'SN1992bh',0.0443,0.0010021730756032236,175.0,9.73826014457684e+37,2.7688841017180223e+37,8.240778329785488e+37,2.3720125682083283e+37,16.32678878650225,175.0,1.5501343318024684e+38,8.494066332636293e+37,1.3117654714623951e+38,7.211892584345536e+37,14.750856655742835
b'SN1992bk',0.0587,0.0010029127945459788,1021.05,1.0695726698943907e+37,8.540657814677034e+36,1.5790134400314404e+37,1.2619838614996865e+37,13.29465125090059,388.0,0.0,0.0,0.0,0.0,-inf
b'SN1992bl',0.0424,0.0010020908858302349,109.0,-4.205606635055884e+36,1.4062661360645378e+37,-3.2629074126431053e+36,1.0911543765243754e+37,nan,109.0,6.103872048127543e+37,6.496284793789406e+37,4.735670993489329e+37,5.044999005651399e+37,13.837178144810768
b'SN1992bp',0.0789,0.0010042975622115314,106.05,-5.814445492754197e+35,3.907782350262444e+37,-1.5368138791141488e+36,1.0328645397972085e+38,nan,106.05,-2.5575082936798226e+37,7.354998208017275e+37,-6.7597404543127465e+37,1.944070255973673e+38,nan
b'SN1992bs',0.0628,0.001003161115406705,216.0,9.96658160180127e+37,3.4309719100147153e+37,1.6810043956120648e+38,5.810991387672415e+37,15.564980180256626,216.0,4.04856574285363e+38,1.639615175279727e+38,6.828476484285629e+38,2.7737938351518457e+38,15.006215564660605
b'SN1993B',0.0708,0.0010036936900588867,192.0,3.30145355065721e+38,7.258245156917492e+37,7.052065028593964e+38,1.5628322658358276e+38,16.59262227058241,192.0,2.8413914129061254e+38,1.7928220147194254e+38,6.069349972079311e+38,3.83329722804475e+38,14.349034912861217
