sn,Redshift,Redshift Error,NUV Exposure Time,NUV 1kpc Luminosity,NUV 1kpc Luminosity Error,NUV 1kpc Surface Brightness,NUV 1kpc Surface Brightness Error,NUV 5kpc Surface Brightness,NUV 5kpc Surface Brightness Error,FUV Exposure Time,FUV 1kpc Luminosity,FUV 1kpc Luminosity Error,FUV 1kpc Surface Brightness,FUV 1kpc Surface Brightness Error,FUV 5kpc Surface Brightness,FUV 5kpc Surface Brightness Error
b'PS1-10w',0.031255,0.0010016812160008914,34095.85,3.32026336441668e+37,2.1781022167752766e+36,1.4066565368730045e+37,1.2858130904285103e+36,3.0604941130322193e+38,2.797572321715588e+37,16222.5,4.647530083784402e+37,3.0487929621808825e+36,1.9689638607381396e+37,1.7998135581453077e+36,4.6457509090076455e+38,4.2466424298225724e+37
b'PTF10bjs',0.030027,0.0010016436513017115,176.05,2.3179179498921303e+37,1.5813241062986045e+36,9.068437835594882e+36,8.625398179493216e+35,3.364398406870292e+38,3.20003030508785e+37,89.05,1.2022305094034178e+38,8.201826496644321e+36,4.703511027682333e+37,4.473720412589247e+36,5.9148722700870255e+38,5.62590045113286e+37
b'PTF10icb',0.008544,0.0010012299353295549,1640.35,1.141174587057394e+38,2.6922906791828294e+37,3.648788154922654e+36,1.2122735092803101e+36,1.2703500788869547e+37,4.2206115640590065e+36,1640.35,1.7344742458107613e+38,4.092019659603692e+37,5.545802679896527e+36,1.8425376840428892e+36,1.538204502078986e+37,5.110531197077931e+36
b'SN2005ao',0.038407,0.001001929878341306,74.0,5.236111356890169e+37,2.8098161576467335e+36,3.3391786645008657e+37,2.4889457625016303e+36,6.2578520700207055e+38,4.664456729322174e+37,,,,,,,
b'SN2005bl',0.02406,0.0010014825345776254,105.0,2.8560562459261054e+35,2.4209955024531725e+34,7.192882374742131e+34,8.523801136996661e+33,1.1489888108245716e+37,1.3615893631868314e+36,104.05,-1.5241730024781626e+35,1.2919969588216754e+34,-3.838578858949622e+34,4.5488416378474605e+33,3.5881240861779654e+37,4.252044531250285e+36
b'SN2005bo',0.013896,0.0010012899092071308,,,,,,,,96.0,1.3523662590734066e+38,1.9697553201770154e+37,1.1411456336934722e+37,2.3346735107689002e+36,3.1047953806900715e+38,6.3521108240964885e+37
b'SN2005cf',0.006461,0.0010012143266978476,,,,,,,,204.0,3.9614554951238825e+38,1.2339246157889927e+38,7.249687115343903e+36,3.183273198408686e+36,1.5775550446643573e+37,6.926904034335346e+36
b'SN2005eq',0.028977,0.001001612724556265,300.0,2.912152601404099e+36,2.057125664338235e+35,1.0615279737740166e+36,1.0459424476107815e+35,7.066841934746491e+37,6.963085413405035e+36,,,,,,,
b'SN2005eu',0.03412,0.001001774704144612,3352.3,2.3995679431570364e+37,1.4449615177882417e+36,1.2099877175234407e+37,1.0139874806801707e+36,1.227070014550622e+38,1.0283026965091992e+37,3352.3,4.939407270203843e+37,2.9743910550570866e+36,2.490707606690804e+37,2.08724956017615e+36,1.5875360258048158e+38,1.3303785087914748e+37
b'SN2005iq',0.034044,0.0010017721184980269,112.0,3.736139831893177e+37,2.2547105761775012e+36,1.8756364569251725e+37,1.5752860184429558e+36,1.783673967256515e+38,1.498049716247311e+37,,,,,,,
